PTU,Majority.MOB
PTU-BOKZ,MOBP
PTU-C,MOBH
PTU-E81,MOBF
PTU-E84,MOBF
PTU-FE,MOBF
PTU-FS,MOBF
PTU-HI1A,MOBH
PTU-I1,MOBP
PTU-I2,MOBP
PTU-LM,MOBP
PTU-N1,MOBF
PTU-X1,MOBP
PTU-X3,MOBP
