Subtype,Type,Count,Colour
Aca_alone,Anti_CRISPR,92,#eff3ff
acrie9,Anti_CRISPR,33,#bdd7e7
acrif11,Anti_CRISPR,27,#6baed6
vcrx091_093,Anti_CRISPR,173,#2171b5
apyc1,Anti_Pycsar,1,#d9d9d9
arda_ardu,Anti_RM,442,#fee5d9
ardb_klca_acric11,Anti_RM,1116,#fcbba1
ardc,Anti_RM,1,#fc9272
ardk,Anti_RM,105,#fb6a4a
ardr,Anti_RM,100,#de2d26
vcrx089_090,Anti_RM,172,#a50f15
psiab,Other,900,#252525
